ID,gedcom,place,longitude,latitude,zoom,placelevel,temple,geoignore,notes
106691,Earlylds,"Brookline, Windham, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106690,Earlylds,"Amboy, Oswego, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106689,Earlylds,"Lower Penwortham, Lancashire, England",NULL,NULL,NULL,NULL,0,0,NULL
106688,Earlylds,"Sullivan, Sullivan, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106687,Earlylds,"Erie, Erie, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106686,Earlylds,", Worcester, Massachusetts, USA",NULL,NULL,NULL,NULL,0,0,NULL
106685,Earlylds,"Carlisle, Sullivan, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106684,Earlylds,"Camden, Lennox And Addington, Ontario, Canada",NULL,NULL,NULL,NULL,0,0,NULL
106683,Earlylds,"Ferndale, Humboldt, California, USA",NULL,NULL,NULL,NULL,0,0,NULL
106682,Earlylds,"Royal Oak, Oakland, Michigan, USA",NULL,NULL,NULL,NULL,0,0,NULL
106681,Earlylds,"Auburn, Lincoln, Wyoming, USA",NULL,NULL,NULL,NULL,0,0,NULL
106680,Earlylds,"Lewistown, Mifflin, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106679,Earlylds,"Fairfield, Utah, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106678,Earlylds,", Wayne, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106677,Earlylds,", Mifflin, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106676,Earlylds,", , Nova Scotia, Canada",NULL,NULL,NULL,NULL,0,0,NULL
106675,Earlylds,"Garden City, Rich, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106674,Earlylds,"Edinburgh, Midlothian, Scotland",NULL,NULL,NULL,NULL,0,0,NULL
106673,Earlylds,"Greenville, Bond, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106672,Earlylds,", Clinton, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106671,Earlylds,", Addison, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106670,Earlylds,"(near), Mount Pisgah, Harrison, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106669,Earlylds,"Parmilieu, Isere, France",NULL,NULL,NULL,NULL,0,0,NULL
106668,Earlylds,"Bethlehem, Grafton, New Hampshire, USA",NULL,NULL,NULL,NULL,0,0,NULL
106667,Earlylds,"Logan, Harrison, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106666,Earlylds,"Beverly, Essex, Massachusetts, USA",NULL,NULL,NULL,NULL,0,0,NULL
106665,Earlylds,"Glenville, Schenectady, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106664,Earlylds,"Rutland, Jefferson, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106663,Earlylds,"Sheridan, Chautauqua, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106662,Earlylds,"Adams, Jefferson, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106661,Earlylds,"Goose Creek, Caldwell, Missouri, USA",NULL,NULL,NULL,NULL,0,0,NULL
106660,Earlylds,", Washington, Maine, USA",NULL,NULL,NULL,NULL,0,0,NULL
106659,Earlylds,"Rock Creek, Huntington, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106658,Earlylds,"Lawrenceville, Saint Lawrence, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106657,Earlylds,"Onchan, Isle Of Man",NULL,NULL,NULL,NULL,0,0,NULL
106656,Earlylds,"Hartford, Windsor, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106655,Earlylds,"Pittsford, Monroe, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106654,Earlylds,"Wysox, Bradford, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106653,Earlylds,"Dunfermline, Fife, Scotland",NULL,NULL,NULL,NULL,0,0,NULL
106652,Earlylds,", , Maryland, USA",NULL,NULL,NULL,NULL,0,0,NULL
106651,Earlylds,"Saint Clair, Beaver, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106650,Earlylds,"Glenwood, Mills, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106649,Earlylds,", Oxford, Maine, USA",NULL,NULL,NULL,NULL,0,0,NULL
106648,Earlylds,", Madison, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106647,Earlylds,"Esopus, Ulster, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106646,Earlylds,"Kingston, Ulster, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106645,Earlylds,"Armagh, Armagh, Northern Ireland",NULL,NULL,NULL,NULL,0,0,NULL
106644,Earlylds,"Centerville, New Castle, Delaware, USA",NULL,NULL,NULL,NULL,0,0,NULL
106643,Earlylds,"Plain City, Weber, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106642,Earlylds,"Chester, Delaware, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106641,Earlylds,"Schroon, Essex, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106640,Earlylds,"Mound Valley, Franklin, Idaho, USA",NULL,NULL,NULL,NULL,0,0,NULL
106639,Earlylds,"Thatcher, Franklin, Idaho, USA",NULL,NULL,NULL,NULL,0,0,NULL
106638,Earlylds,"Mordiford, Herefordshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106637,Earlylds,"Franklin, Delaware, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106636,Earlylds,"Greenfield, Saratoga, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106635,Earlylds,"Burlington, Des Moines, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106634,Earlylds,"Burslem, Stafford, England",NULL,NULL,NULL,NULL,0,0,NULL
106633,Earlylds,"Saint John, Burslem, Staffordshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106632,Earlylds,"Parishville, Saint Lawrence, Jefferson, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106631,Earlylds,"Parkville, Saint Joseph, Berrien, Michigan, USA",NULL,NULL,NULL,NULL,0,0,NULL
106630,Earlylds,"Pownal, Bennington, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106629,Earlylds,"DeLamar, Lincoln, Nevada, USA",NULL,NULL,NULL,NULL,0,0,NULL
106628,Earlylds,"Portland, Multnomah, Oregon, USA",NULL,NULL,NULL,NULL,0,0,NULL
106627,Earlylds,"Cairo, Greene, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106626,Earlylds,"Parker, Fremont, Idaho, USA",NULL,NULL,NULL,NULL,0,0,NULL
106625,Earlylds,"Greenville, Greene, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106624,Earlylds,", Kildare, Ireland",NULL,NULL,NULL,NULL,0,0,NULL
106623,Earlylds,"Lower Bullingham, Herefordshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106622,Earlylds,"Corse, Gloucestershire, England",NULL,NULL,NULL,NULL,0,0,NULL
106621,Earlylds,"Milford, Beaver, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106620,Earlylds,"Defiance, Defiance, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106619,Earlylds,"Hamblin, Washington, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106618,Earlylds,"Gorham, Ontario, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106617,Earlylds,"Roberts, Jefferson, Idaho, USA",NULL,NULL,NULL,NULL,0,0,NULL
106616,Earlylds,"Fallon, Churchill, Nevada, USA",NULL,NULL,NULL,NULL,0,0,NULL
106615,Earlylds,"Stillwater, Churchill, Nevada, USA",NULL,NULL,NULL,NULL,0,0,NULL
106614,Earlylds,"Columbus, Franklin, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106613,Earlylds,"Highgate, Middlesex, England",NULL,NULL,NULL,NULL,0,0,NULL
106612,Earlylds,"Nottawa, Saint Joseph, Berrien, Michigan, USA",NULL,NULL,NULL,NULL,0,0,NULL
106611,Earlylds,"Soda Springs Cemetery, Soda Springs, Caribou, Idaho, USA",NULL,NULL,NULL,NULL,0,0,NULL
106610,Earlylds,"Saint Albans, Somerset, Maine, USA",NULL,NULL,NULL,NULL,0,0,NULL
106609,Earlylds,"Hornby, Steuben, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106608,Earlylds,"Rockingham, Rockingham, New Hampshire, USA",NULL,NULL,NULL,NULL,0,0,NULL
106607,Earlylds,"Ely, White Pine, Nevada, USA",NULL,NULL,NULL,NULL,0,0,NULL
106606,Earlylds,", Bosque, Texas, USA",NULL,NULL,NULL,NULL,0,0,NULL
106605,Earlylds,"Keene, Peterborough, Ontario, Canada",NULL,NULL,NULL,NULL,0,0,NULL
106604,Earlylds,"Kilbarchan, Renfrew, Scotland",NULL,NULL,NULL,NULL,0,0,NULL
106603,Earlylds,"Laketown, Rich, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106602,Earlylds,"Ammon, Bonneville, Idaho, USA",NULL,NULL,NULL,NULL,0,0,NULL
106601,Earlylds,"Medina, Medina, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106600,Earlylds,"Ridgebury, Bradford, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106599,Earlylds,"Pinto, Washington, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106598,Earlylds,", Cocke, Tennessee, USA",NULL,NULL,NULL,NULL,0,0,NULL
106597,Earlylds,"Thurber (Bicknell), Wayne, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106596,Earlylds,"Lower Queensbury, York, New Brunswick, Canada",NULL,NULL,NULL,NULL,0,0,NULL
106595,Earlylds,"Groveland, Essex, Massachusetts, USA",NULL,NULL,NULL,NULL,0,0,NULL
106594,Earlylds,"Appanoose, Hancock, Illinois, USA",-91.269848,40.60742,13,2,0,0,
106593,Earlylds,", Jefferson, Alabama, USA",NULL,NULL,NULL,NULL,0,0,NULL
106592,Earlylds,"Vallejo, Solano, California, USA",NULL,NULL,NULL,NULL,0,0,NULL
106591,Earlylds,"Kirk Marown, Isle Of Man",NULL,NULL,NULL,NULL,0,0,NULL
106590,Earlylds,", Isle Of Man",NULL,NULL,NULL,NULL,0,0,NULL
106589,Earlylds,"Sanford, Broome, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106588,Earlylds,"Templeton, Worcester, Massachusetts, USA",NULL,NULL,NULL,NULL,0,0,NULL
106587,Earlylds,"Annabella, Sevier, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106586,Earlylds,"Jackson, Jackson, Michigan, USA",NULL,NULL,NULL,NULL,0,0,NULL
106585,Earlylds,"Macedonia (Webster), Hancock, Illinois, USA","-90.999755859375  ","40.46680072360456 ",12,3,0,0,
106584,Earlylds,"Newport, Herkimer, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106583,Earlylds,"Park Valley, Box Elder, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106582,Earlylds,"Oppenheim, Fulton, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106581,Earlylds,"Leicester, Worcester, Massachusetts, USA",NULL,NULL,NULL,NULL,0,0,NULL
106580,Earlylds,"Acampo, San Joaquin, California, USA",NULL,NULL,NULL,NULL,0,0,NULL
106579,Earlylds,"Hancock, Addison, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106578,Earlylds,"Newry, Oxford, Maine, USA",NULL,NULL,NULL,NULL,0,0,NULL
106577,Earlylds,"Madison Lake, Madison, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106576,Earlylds,"Mentor, Lake, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106575,Earlylds,"Fairfax, Franklin, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106574,Earlylds,", Union, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106573,Earlylds,"Woodstock, Windsor, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106572,Earlylds,"Rock Creek, Albany, Wyoming, USA",NULL,NULL,NULL,NULL,0,0,NULL
106571,Earlylds,"Fletcher, Franklin, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106570,Earlylds,"Franklin, Franklin, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106569,Earlylds,"Soda Springs, Caribou, Idaho, USA",NULL,NULL,NULL,NULL,0,0,NULL
106568,Earlylds,"Ovid, Seneca, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106567,Earlylds,"Springfield, Otsego, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106566,Earlylds,", Stokes, North Carolina, USA",NULL,NULL,NULL,NULL,0,0,NULL
106565,Earlylds,", Buncombe, North Carolina, USA",NULL,NULL,NULL,NULL,0,0,NULL
106564,Earlylds,"Sherwood, Washington, Oregon, USA",NULL,NULL,NULL,NULL,0,0,NULL
106563,Earlylds,"Canton, Bradford, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106562,Earlylds,", , Oregon, USA",NULL,NULL,NULL,NULL,0,0,NULL
106561,Earlylds,"Coalville City Cemetery, Coalville, Summit, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106560,Earlylds,"Ibstock, Leicestershire, England",NULL,NULL,NULL,NULL,0,0,NULL
106559,Earlylds,"Willsboro, Essex, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106558,Earlylds,"Arkansas City, Desha, Arkansas, USA",NULL,NULL,NULL,NULL,0,0,NULL
106557,Earlylds,"Bennington, Wyoming, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106556,Earlylds,"Oblong, Dutchess, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106555,Earlylds,", Atchison, Missouri, USA",NULL,NULL,NULL,NULL,0,0,NULL
106554,Earlylds,"Alabama, Genesee, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106553,Earlylds,"Saratoga Springs, Saratoga, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106552,Earlylds,"(near), Hamburg, Fremont, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106551,Earlylds,"Hebron, Washington, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106550,Earlylds,"Atchison, Nodaway, Missouri, USA",NULL,NULL,NULL,NULL,0,0,NULL
106549,Earlylds,", McKean, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106548,Earlylds,"Thatcham, Berkshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106547,Earlylds,", Harrison, Kentucky, USA",NULL,NULL,NULL,NULL,0,0,NULL
106546,Earlylds,"Fountain Green, Sanpete, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106545,Earlylds,", Jackson, Tennessee, USA",NULL,NULL,NULL,NULL,0,0,NULL
106544,Earlylds,"Mount Vernon, Jefferson, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106543,Earlylds,"Hannibal, Marion, Missouri, USA",NULL,NULL,NULL,NULL,0,0,NULL
106542,Earlylds,"Kidderminster, Worcestershire, England",NULL,NULL,NULL,NULL,0,0,NULL
106541,Earlylds,"Douglas, Isle Of Man",NULL,NULL,NULL,NULL,0,0,NULL
106540,Earlylds,"Kirk Patrick, Isle Of Man",NULL,NULL,NULL,NULL,0,0,NULL
106539,Earlylds,"Akron, Plymouth, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106538,Earlylds,", Monroe, Michigan, USA",NULL,NULL,NULL,NULL,0,0,NULL
106537,Earlylds,"Sioux River, Plymouth, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106536,Earlylds,"Petersburg, York, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106535,Earlylds,"La Grange, Lewis, Missouri, USA",NULL,NULL,NULL,NULL,0,0,NULL
106534,Earlylds,"Galena, Jo Daviess, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106533,Earlylds,"Colton, San Bernardino, California, USA",NULL,NULL,NULL,NULL,0,0,NULL
106532,Earlylds,"Redlands, San Bernardino, California, USA",NULL,NULL,NULL,NULL,0,0,NULL
106531,Earlylds,"Saint Johns, Garrigill, Cumberland, England",NULL,NULL,NULL,NULL,0,0,NULL
106530,Earlylds,"Randolph, Orange, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106529,Earlylds,"Council Point, Pottawattamie, Iowa, USA",-95.8800556,41.2111111,13,2,0,0,"Latter-day Saints emigrants built Council Point in 1846 as a support town for the Middle Mormon Ferry across the Missouri River.  The community was centered near Gifford Road, just off South 24th Street.

It was at Council Point in 1846 that Brigham Young appointed acting bishops to care for needy Latter-day Saints, especially the families left behind when the Mormon Battalion marched off to New Mexico and California in the Mexican War.

Council Point served as a river port for nearly eight thousand European Latter-day Saints who landed here in the late 1840s and early 1850s on their way to the

Salt Lake Valley in Utah.  The steamboat dock, known as Emigrant Landing was located on a north elbow of the Missouri, then about two blocks south of here and about four blocks west of modern Lake Manawa.

During the California gold rush, steamboats coming up river from St. Louis landed great quantities of merchandise at Council Point.  Large mercantile and supply houses flourished in Kanesville (now downtown Council Bluffs).

In Reuben Allred’s rope walk, near the landing, workers fashioned local hemp into ropes used to guide the Middle Mormon Ferry across the river west of here.  The north bank of the river at these sites can still be seen by looking west from South 20th Street about three blocks south of Gifford Road.

Hundreds of Welsh emigrants, many of them speaking very little English, met for worship services in the Welsh Tabernacle, located a little to the northwest of Council Point.
Sometime after the last Latter-day Saints left southwest Iowa for the West in 1853, flood waters washed away Council Point and the Welsh Tabernacle.  Rising water had similarly destroyed Fort Croghan on this site in 1843, only a year after it was built by the United States Dragoons"
106528,Earlylds,"Stanhope, Durham, England",NULL,NULL,NULL,NULL,0,0,NULL
106527,Earlylds,"Kirkharle, Northumberland, England",NULL,NULL,NULL,NULL,0,0,NULL
106526,Earlylds,"Shelford, Nottinghamshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106525,Earlylds,"Harpersfield, Ashtabula, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106524,Earlylds,", Sanpete, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106523,Earlylds,"Norfolk, Litchfield, Connecticut, USA",NULL,NULL,NULL,NULL,0,0,NULL
106522,Earlylds,", , France",NULL,NULL,NULL,NULL,0,0,NULL
106521,Earlylds,", Worth, Missouri, USA",NULL,NULL,NULL,NULL,0,0,NULL
106520,Earlylds,"Georgetown, Brown, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106519,Earlylds,"Orange, Essex, New Jersey, USA",NULL,NULL,NULL,NULL,0,0,NULL
106518,Earlylds,"Marysville, Fremont, Idaho, USA",NULL,NULL,NULL,NULL,0,0,NULL
106517,Earlylds,", Fountain, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106516,Earlylds,", Mason, Kentucky, USA",NULL,NULL,NULL,NULL,0,0,NULL
106515,Earlylds,", Essex, New Jersey, USA",NULL,NULL,NULL,NULL,0,0,NULL
106514,Earlylds,"Troy, Madison, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106513,Earlylds,"Fountain City, Wayne, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106512,Earlylds,", Mercer, New Jersey, USA",NULL,NULL,NULL,NULL,0,0,NULL
106511,Earlylds,"Clawton, Devonshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106510,Earlylds,", , Delaware, USA",NULL,NULL,NULL,NULL,0,0,NULL
106509,Earlylds,"Carnmoney, Antrim, Northern Ireland",NULL,NULL,NULL,NULL,0,0,NULL
106508,Earlylds,"Hannover, Lower Saxony, Germany",NULL,NULL,NULL,NULL,0,0,NULL
106507,Earlylds,"Marlow, Cheshire, New Hampshire, USA",NULL,NULL,NULL,NULL,0,0,NULL
106506,Earlylds,"Snowflake, Navajo, Arizona, USA",NULL,NULL,NULL,NULL,0,0,NULL
106505,Earlylds,"Barnard, Windsor, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106504,Earlylds,"Green Plains, Hancock, Illinois, USA",-91.37583,40.29667,13,2,0,0,
106503,Earlylds,"Deering, Hillsborough, New Hampshire, USA",NULL,NULL,NULL,NULL,0,0,NULL
106502,Earlylds,"Biggleswade, Bedfordshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106501,Earlylds,"Chatham (East Hampton), Middlesex, Connecticut, USA",NULL,NULL,NULL,NULL,0,0,NULL
106500,Earlylds,"Elgin, Kane, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106499,Earlylds,"Independence, Jackson, Missouri, USA",NULL,NULL,NULL,NULL,0,0,NULL
106498,Earlylds,"Galveston, Galveston, Texas, USA",NULL,NULL,NULL,NULL,0,0,NULL
106497,Earlylds,"Hiram, Portage, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106496,Earlylds,"Smith Farm, Manchester, Ontario, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106495,Earlylds,"Berkeley, Alameda, California, USA",NULL,NULL,NULL,NULL,0,0,NULL
106494,Earlylds,"Honeydon, Bedfordshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106493,Earlylds,"Calls Fort Cemetery, Honeyville, Box Elder, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106492,Earlylds,"Lyme, New London, Connecticut, USA",NULL,NULL,NULL,NULL,0,0,NULL
106491,Earlylds,"Rowley, Essex, Massachusetts, USA",NULL,NULL,NULL,NULL,0,0,NULL
106490,Earlylds,"(near), Colchester, McDonough, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106489,Earlylds,"Manchester, Ontario, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106488,Earlylds,"Macomb, McDonough, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106487,Earlylds,"Norwich, Windsor, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106486,Earlylds,"Elkader, Clayton, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106485,Earlylds,"(near), Kirtland, Lake, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106484,Earlylds,"Osterdock, Clayton, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106483,Earlylds,"Royalton, Windsor, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106482,Earlylds,"Colchester, McDonough, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106481,Earlylds,"Fountain Green, Hancock, Illinois, USA",-90.968543,40.475915,13,3,0,0,
106480,Earlylds,"Knoxville, Knox, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106479,Earlylds,"Fayette, Seneca, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106478,Earlylds,"Gilsum, Cheshire, New Hampshire, USA",NULL,NULL,NULL,NULL,0,0,NULL
106477,Earlylds,"Alston, Cumberland, England",NULL,NULL,NULL,NULL,0,0,NULL
106476,Earlylds,"Edinburg, Saratoga, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106475,Earlylds,", Montgomery, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106474,Earlylds,"Durham, Middlesex, Connecticut, USA",NULL,NULL,NULL,NULL,0,0,NULL
106473,Earlylds,"Bedford, Brome Missisquoi, Quebec, Canada",NULL,NULL,NULL,NULL,0,0,NULL
106472,Earlylds,"East Haddam, Middlesex, Connecticut, USA",NULL,NULL,NULL,NULL,0,0,NULL
106471,Earlylds,", Colchester, Nova Scotia, Canada",NULL,NULL,NULL,NULL,0,0,NULL
106470,Earlylds,"Bloomfield, Ontario, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106469,Earlylds,"Lehi, Maricopa, Arizona, USA",NULL,NULL,NULL,NULL,0,0,NULL
106468,Earlylds,"(near), Platte River, Lincoln, Nebraska, USA",NULL,NULL,NULL,NULL,0,0,NULL
106467,Earlylds,"Yellow Creek, Stephenson, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106466,Earlylds,"Bingham Fort, Five Points, Weber, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106465,Earlylds,"Kirk Deighton, Yorkshire West Riding, England",NULL,NULL,NULL,NULL,0,0,NULL
106464,Earlylds,"Payson, Adams, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106463,Earlylds,"Saint Albans, Franklin, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106462,Earlylds,"Temple, Hillsborough, New Hampshire, USA",NULL,NULL,NULL,NULL,0,0,NULL
106461,Earlylds,"Brookfield, Madison, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106460,Earlylds,"Bloomington, Bear Lake, Idaho, USA",NULL,NULL,NULL,NULL,0,0,NULL
106459,Earlylds,"Randolph, Rich, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106458,Earlylds,"Llanrwst, Denbighshire, Wales",NULL,NULL,NULL,NULL,0,0,NULL
106457,Earlylds,"At sea (near), New Orleans, Orleans, Louisiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106456,Earlylds,"Kirk German, Isle Of Man",NULL,NULL,NULL,NULL,0,0,NULL
106455,Earlylds,"Saratoga, Saratoga, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106454,Earlylds,"Peel, Isle Of Man",NULL,NULL,NULL,NULL,0,0,NULL
106453,Earlylds,"Monterey, Monterey, California, USA",NULL,NULL,NULL,NULL,0,0,NULL
106452,Earlylds,"Baltimore, Maryland, USA",NULL,NULL,NULL,NULL,0,0,NULL
106451,Earlylds,"Freeport, Armstrong, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106450,Earlylds,"Bull Creek, Allegheny, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106449,Earlylds,"Columbia, Adair, Kentucky, USA",NULL,NULL,NULL,NULL,0,0,NULL
106448,Earlylds,"Myrtle Creek, Douglas, Oregon, USA",NULL,NULL,NULL,NULL,0,0,NULL
106447,Earlylds,"Hamburg, Fremont, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106446,Earlylds,"Prescott, Leeds And Grenville, Ontario, Canada",NULL,NULL,NULL,NULL,0,0,NULL
106445,Earlylds,"McConnellstown, Huntingdon, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106444,Earlylds,"Tarentum, Allegheny, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106443,Earlylds,"Hyrum, Cache, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106442,Earlylds,"Leechburg, Armstrong, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106441,Earlylds,"Chatham, Kent, Ontario, Canada",NULL,NULL,NULL,NULL,0,0,NULL
106440,Earlylds,"Bridport, Dorset, England",NULL,NULL,NULL,NULL,0,0,NULL
106439,Earlylds,"(near), Folsom, Sacramento, California, USA",NULL,NULL,NULL,NULL,0,0,NULL
106438,Earlylds,", Erie, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106437,Earlylds,"Nelsonville, Athens, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106436,Earlylds,"Jasper, Steuben, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106435,Earlylds,"Barrington, Yates, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106434,Earlylds,", Cumberland, North Carolina, USA",NULL,NULL,NULL,NULL,0,0,NULL
